,itr_id,af,cafMin,cafReg,q1_U,q1_A,q1_v,q1_R,q1_N,q1_M,q1_Y,q2_U,q2_A,q2_v,q2_R,q2_N,q2_M,q2_Y,q3_U,q3_A,q3_v,q3_R,q3_N,q3_M,q3_Y
26,26,50.5,50.0,0.5,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y
27,27,50.5,50.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y
28,28,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y
29,29,50.5,50.0,0.5,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y
30,30,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.6,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
31,31,50.5,50.0,0.5,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
32,32,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
33,33,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y
34,34,50.5,50.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y
35,35,50.5,50.0,0.5,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
36,36,50.5,50.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y
37,37,50.5,50.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y
38,38,50.5,50.0,0.5,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y
39,39,50.5,50.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y
40,40,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y
41,41,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y
42,42,50.5,50.0,0.5,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
43,43,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
44,44,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
45,45,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
46,46,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
47,47,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
48,48,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
49,49,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
50,50,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
51,51,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
52,52,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
53,53,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
54,54,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
55,55,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
56,56,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
57,57,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
58,58,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
59,59,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
60,60,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
61,61,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
62,62,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
63,63,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
64,64,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
65,65,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
66,66,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
67,67,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
68,68,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
69,69,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
70,70,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
71,71,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
72,72,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
73,73,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
74,74,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
75,75,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
76,76,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
77,77,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
78,78,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
79,79,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
80,80,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
81,81,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
82,82,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
83,83,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
84,84,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
85,85,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
86,86,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
87,87,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
88,88,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
89,89,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
90,90,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
91,91,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
92,92,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
93,93,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
94,94,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
95,95,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
96,96,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
97,97,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
98,98,50.5,49.9,0.7,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
99,99,50.5,49.9,0.7,1.0,0.7,0.3,0.0,0.0,1.0,y,1.0,1.0,0.7,0.3,0.0,1.0,y,1.0,0.0,0.0,0.0,0.0,1.0,y
